,zip code,city,State,cfa_stores_per_zip
608,30342,Atlanta,GA,2
609,30344,Atlanta,GA,2
610,30344,Point,GA,2
611,30346,Atlanta,GA,4
612,30350,Atlanta,GA,2
613,30354,Atlanta,GA,2
614,30354,Hapeville,GA,2
615,30458,Statesboro,GA,2
616,30460,Statesboro,GA,2
617,30474,Vidalia,GA,2
618,30501,Gainesville,GA,6
619,30512,Blairsville,GA,2
620,30517,Braselton,GA,2
621,30519,Buford,GA,6
622,30525,Clayton,GA,2
623,30528,Cleveland,GA,2
624,30529,Commerce,GA,2
625,30531,Cornelia,GA,2
626,30533,Dahlonega,GA,2
627,30534,Dawsonville,GA,2
628,30540,Ellijay,GA,2
629,30542,Branch,GA,4
630,30602,Athens,GA,2
631,30605,Athens,GA,2
632,30606,Athens,GA,6
633,30650,Madison,GA,2
634,30655,Monroe,GA,2
635,30701,Calhoun,GA,2
636,30720,Dalton,GA,2
637,30721,Dalton,GA,2
638,30742,Oglethorpe,GA,2
639,30809,Evans,GA,2
640,30813,Grovetown,GA,2
641,30824,Thomson,GA,2
642,30901,Augusta,GA,2
643,30906,Augusta,GA,2
644,30907,Augusta,GA,2
645,30909,Augusta,GA,4
646,31005,Bonaire,GA,2
647,31015,Cordele,GA,2
648,31021,Dublin,GA,2
649,31028,Centerville,GA,2
650,31030,Valley,GA,2
651,31061,Milledgeville,GA,4
652,31069,Perry,GA,2
653,31093,Robins,GA,2
654,31201,Macon,GA,2
655,31206,Macon,GA,4
656,31207,Macon,GA,2
657,31210,Macon,GA,4
658,31313,Hinesville,GA,2
659,31322,Pooler,GA,2
660,31404,Savannah,GA,2
661,31406,Savannah,GA,4
662,31419,Savannah,GA,4
663,31501,Waycross,GA,2
664,31520,Brunswick,GA,2
665,31522,Island,GA,2
666,31548,Kingsland,GA,2
667,31601,Valdosta,GA,4
668,31602,Valdosta,GA,2
669,31636,Park,GA,2
670,31698,Valdosta,GA,2
671,31705,Albany,GA,4
672,31707,Albany,GA,4
673,31709,Americus,GA,2
674,31757,Thomasville,GA,2
675,31763,Leesburg,GA,2
676,31768,Moultrie,GA,2
677,31793,Tifton,GA,2
678,31820,Midland,GA,2
679,31901,Columbus,GA,2
680,31904,Columbus,GA,4
681,31906,Columbus,GA,2
682,31907,Columbus,GA,2
683,31909,Columbus,GA,4
684,32003,Island,FL,2
685,32055,City,FL,2
686,32068,Middleburg,FL,2
687,32073,Park,FL,4
688,32084,Augustine,FL,4
689,32097,Yulee,FL,2
690,32114,Beach,FL,4
691,32127,Orange,FL,2
692,32137,Coast,FL,2
693,32141,Edgewater,FL,2
694,32159,Villages,FL,2
695,32174,Beach,FL,2
696,32204,Jacksonville,FL,2
697,32207,Jacksonville,FL,2
698,32210,Jacksonville,FL,2
699,32211,Jacksonville,FL,2
700,32216,Jacksonville,FL,2
701,32218,Jacksonville,FL,2
702,32222,Jacksonville,FL,2
703,32224,Jacksonville,FL,4
704,32225,Jacksonville,FL,4
705,32246,Jacksonville,FL,2
706,32250,Beach,FL,2
707,32256,Jacksonville,FL,6
708,32257,Jacksonville,FL,2
709,32301,Tallahassee,FL,4
710,32303,Tallahassee,FL,2
711,32304,Tallahassee,FL,2
712,32306,Tallahassee,FL,2
713,32307,Tallahassee,FL,2
714,32308,Tallahassee,FL,2
715,32312,Tallahassee,FL,2
716,32404,City,FL,2
717,32405,City,FL,6
718,32407,City,FL,2
719,32503,Pensacola,FL,2
720,32504,Pensacola,FL,4
721,32507,Pensacola,FL,2
722,32514,Pensacola,FL,2
723,32541,Destin,FL,2
724,32547,Beach,FL,2
725,32550,Beach,FL,2
726,32561,Breeze,FL,2
727,32571,Pace,FL,2
728,32578,Niceville,FL,2
729,32603,Gainesville,FL,2
730,32605,Gainesville,FL,2
731,32608,Gainesville,FL,2
732,32611,Gainesville,FL,6
733,32701,Springs,FL,2
734,32703,Apopka,FL,2
735,32708,Springs,FL,2
736,32714,Springs,FL,2
737,32720,Deland,FL,2
738,32730,Park,FL,2
739,32746,Mary,FL,2
740,32757,Dora,FL,2
741,32763,City,FL,2
742,32765,Oviedo,FL,2
743,32771,Sanford,FL,4
744,32789,Park,FL,2
745,32792,Park,FL,2
746,32803,Orlando,FL,2
747,32806,Orlando,FL,2
748,32809,Orlando,FL,4
749,32810,Orlando,FL,2
750,32811,Orlando,FL,2
751,32816,Orlando,FL,2
752,32817,Orlando,FL,2
753,32819,Orlando,FL,2
754,32821,Orlando,FL,2
755,32822,Orlando,FL,2
756,32827,Orlando,FL,2
757,32828,Orlando,FL,2
758,32837,Orlando,FL,2
759,32839,Orlando,FL,2
760,32904,Melbourne,FL,4
761,32907,Bay,FL,2
762,32940,Melbourne,FL,2
763,32952,Island,FL,2
764,32966,Beach,FL,4
765,33014,Lakes,FL,2
766,33026,Pines,FL,4
767,33027,Miramar,FL,2
768,33062,Beach,FL,2
769,33071,Springs,FL,2
770,33156,Miami,FL,2
771,33174,Miami,FL,2
772,33178,Doral,FL,2
773,33199,Miami,FL,2
774,33306,Lauderdale,FL,2
775,33323,Sunrise,FL,2
776,33324,Davie,FL,2
777,33331,Davie,FL,2
778,33351,Tamarac,FL,2
779,33388,Plantation,FL,2
780,33401,Beach,FL,2
781,33403,Park,FL,2
782,33409,Beach,FL,2
783,33410,Gardens,FL,2
784,33414,Beach,FL,2
785,33414,Wellington,FL,2
786,33417,Beach,FL,2
787,33431,Raton,FL,4
788,33436,Beach,FL,2
789,33442,Beach,FL,2
790,33463,Greenacres,FL,2
791,33483,Beach,FL,2
792,33511,Brandon,FL,6
793,33559,Lutz,FL,2
794,33596,Valrico,FL,2
795,33606,Tampa,FL,2
796,33607,Tampa,FL,8
797,33609,Tampa,FL,4
798,33611,Tampa,FL,2
799,33613,Tampa,FL,2
800,33617,Terrace,FL,2
801,33618,Carrollwood,FL,2
802,33620,Tampa,FL,2
803,33625,Tampa,FL,2
804,33634,Tampa,FL,2
805,33647,Tampa,FL,2
806,33703,Petersburg,FL,2
807,33706,Petersburg,FL,2
808,33710,Petersburg,FL,4
809,33761,Clearwater,FL,2
810,33762,Clearwater,FL,2
811,33763,Clearwater,FL,2
812,33765,Clearwater,FL,2
813,33771,Largo,FL,2
814,33772,Seminole,FL,2
815,33781,Park,FL,2
816,33801,Lakeland,FL,2
817,33809,Lakeland,FL,4
818,33813,Lakeland,FL,2
819,33837,Davenport,FL,2
820,33880,Haven,FL,2
821,33909,Coral,FL,2
822,33912,Myers,FL,2
823,33913,Myers,FL,2
824,33928,Estero,FL,2
825,33948,Charlotte,FL,2
826,33965,Myers,FL,2
827,33966,Myers,FL,2
828,34102,Naples,FL,2
829,34109,Naples,FL,2
830,34203,Bradenton,FL,2
831,34207,Bradenton,FL,2
832,34232,Sarasota,FL,2
833,34233,Sarasota,FL,2
834,34238,Sarasota,FL,2
835,34474,Ocala,FL,4
836,34613,Brooksville,FL,2
837,34655,Trinity,FL,2
838,34668,Richey,FL,2
839,34677,Oldsmar,FL,2
840,34684,Harbor,FL,2
841,34711,Clermont,FL,2
842,34714,Clermont,FL,2
843,34741,Kissimmee,FL,2
844,34746,Kissimmee,FL,2
845,34747,Kissimmee,FL,4
846,34761,Ocoee,FL,2
847,34769,Cloud,FL,2
848,34787,Garden,FL,2
849,34957,Beach,FL,2
850,34994,Stuart,FL,2
851,35007,Alabaster,AL,2
852,35022,Bessemer,AL,2
853,35040,Calera,AL,2
854,35055,Cullman,AL,2
855,35068,Fultondale,AL,2
856,35071,Gardendale,AL,2
857,35094,Leeds,AL,2
858,35124,Pelham,AL,2
859,35125,City,AL,2
860,35203,Birmingham,AL,4
861,35205,Birmingham,AL,2
862,35209,Birmingham,AL,2
863,35209,Homewood,AL,2
864,35210,Irondale,AL,2
865,35212,Birmingham,AL,2
866,35215,Birmingham,AL,2
867,35216,Hoover,AL,2
868,35216,Vestavia,AL,2
869,35226,Hoover,AL,2
870,35229,Birmingham,AL,2
871,35235,Birmingham,AL,2
872,35242,Birmingham,AL,4
873,35244,Birmingham,AL,2
874,35244,Hoover,AL,2
875,35254,Birmingham,AL,2
876,35404,Tuscaloosa,AL,6
877,35405,Tuscaloosa,AL,2
878,35476,Northport,AL,2
879,35487,Tuscaloosa,AL,2
880,35501,Jasper,AL,4
881,35601,Decatur,AL,2
882,35611,Athens,AL,2
883,35630,Florence,AL,4
884,35632,Florence,AL,2
885,35661,Shoals,AL,2
886,35758,Madison,AL,2
887,35763,Roads,AL,2
888,35801,Huntsville,AL,2
889,35802,Huntsville,AL,2
890,35803,Huntsville,AL,2
891,35816,Huntsville,AL,2
892,35899,Huntsville,AL,2
893,35901,Gadsden,AL,4
894,35968,Payne,AL,2
895,35976,Guntersville,AL,2
896,36066,Prattville,AL,2
897,36081,Troy,AL,2
898,36082,Troy,AL,2
899,36104,Montgomery,AL,4
900,36107,Montgomery,AL,2
901,36117,Montgomery,AL,6
902,36203,Oxford,AL,4
903,36265,Jacksonville,AL,2
904,36303,Dothan,AL,4
905,36330,Enterprise,AL,2
906,36526,Daphne,AL,2
907,36527,Fort,AL,2
908,36535,Foley,AL,2
909,36602,Mobile,AL,2
910,36606,Mobile,AL,4
911,36608,Mobile,AL,2
912,36688,Mobile,AL,2
913,36695,Mobile,AL,2
914,36801,Opelika,AL,2
915,36830,Auburn,AL,2
916,36832,Auburn,AL,2
917,36849,Auburn,AL,2
918,36867,City,AL,2
919,37027,Brentwood,TN,2
920,37040,Clarksville,TN,2
921,37043,Clarksville,TN,2
922,37044,Clarksville,TN,2
923,37064,Franklin,TN,2
924,37066,Gallatin,TN,2
925,37067,Franklin,TN,4
926,37075,Hendersonville,TN,2
927,37076,Hermitage,TN,2
928,37087,Lebanon,TN,2
929,37115,Madison,TN,2
930,37122,Juliet,TN,2
931,37129,Murfreesboro,TN,4
932,37132,Murfreesboro,TN,2
933,37167,Smyrna,TN,2
934,37204,Nashville,TN,2
935,37209,Nashville,TN,4
936,37212,Nashville,TN,2
937,37228,Nashville,TN,2
938,37243,Nashville,TN,2
939,37311,Cleveland,TN,2
940,37312,Cleveland,TN,2
941,37343,Hixson,TN,2
942,37388,Tullahoma,TN,2
943,37403,Chattanooga,TN,4
944,37411,Chattanooga,TN,2
945,37415,Chattanooga,TN,2
946,37421,Chattanooga,TN,4
947,37601,City,TN,4
948,37604,City,TN,4
949,37620,Bristol,TN,2
950,37643,Elizabethton,TN,2
951,37660,Kingsport,TN,2
952,37701,Alcoa,TN,2
953,37760,City,TN,2
954,37771,City,TN,2
955,37801,Maryville,TN,2
956,37814,Morristown,TN,2
957,37830,Ridge,TN,2
958,37849,Powell,TN,2
959,37862,Sevierville,TN,2
960,37912,Knoxville,TN,2
961,37916,Knoxville,TN,2
962,37918,Knoxville,TN,2
963,37919,Knoxville,TN,8
964,37920,Knoxville,TN,2
965,37922,Knoxville,TN,2
966,37924,Knoxville,TN,2
967,37934,Knoxville,TN,2
968,37996,Knoxville,TN,2
969,38017,Collierville,TN,2
970,38024,Dyersburg,TN,2
971,38053,Millington,TN,2
972,38104,Memphis,TN,2
973,38117,Memphis,TN,4
974,38119,Memphis,TN,2
975,38125,Memphis,TN,2
976,38133,Memphis,TN,4
977,38138,Germantown,TN,2
978,38152,Memphis,TN,2
979,38201,Kenzie,TN,2
980,38238,Martin,TN,2
981,38301,Jackson,TN,2
982,38305,Jackson,TN,4
983,38401,Columbia,TN,2
984,38501,Cookeville,TN,2
985,38505,Cookeville,TN,2
986,38654,Branch,MS,2
987,38655,Oxford,MS,2
988,38671,Southaven,MS,2
989,38677,University,MS,2
990,38732,Cleveland,MS,2
991,38801,Tupelo,MS,2
992,38804,Tupelo,MS,4
993,39042,Brandon,MS,2
994,39056,Clinton,MS,2
995,39096,Lorman,MS,2
996,39110,Madison,MS,2
997,39157,Ridgeland,MS,2
998,39180,Vicksburg,MS,2
999,39201,Jackson,MS,2
1000,39202,Jackson,MS,2
1001,39211,Jackson,MS,2
1002,39216,Jackson,MS,2
1003,39217,Jackson,MS,2
1004,39232,Flowood,MS,2
1005,39301,Meridian,MS,2
1006,39402,Hattiesburg,MS,4
1007,39406,Hattiesburg,MS,2
1008,39440,Laurel,MS,4
1009,39503,Gulfport,MS,2
1010,39531,Biloxi,MS,2
1011,39540,Diberville,MS,2
1012,39705,Columbus,MS,2
1013,39759,Starkville,MS,2
1014,39762,State,MS,2
1015,40207,Louisville,KY,4
1016,40208,Louisville,KY,2
1017,40218,Louisville,KY,2
1018,40219,Louisville,KY,4
1019,40220,Louisville,KY,2
1020,40223,Louisville,KY,2
1021,40241,Louisville,KY,2
1022,40258,Louisville,KY,2
1023,40291,Louisville,KY,2
1024,40324,Georgetown,KY,2
1025,40351,Morehead,KY,2
1026,40475,Richmond,KY,4
1027,40503,Lexington,KY,4
1028,40504,Lexington,KY,2
1029,40506,Lexington,KY,2
1030,40509,Lexington,KY,2
1031,40601,Frankfort,KY,2
1032,40769,Williamsburg,KY,2
1033,41017,Wright,KY,2
1034,41042,Florence,KY,4
1035,41048,Hebron,KY,2
1036,41071,Newport,KY,2
1037,41101,Ashland,KY,2
1038,41501,Pikeville,KY,2
1039,42001,Paducah,KY,4
1040,42101,Green,KY,4
1041,42104,Green,KY,2
1042,42240,Hopkinsville,KY,2
1043,42301,Owensboro,KY,2
1044,42701,Elizabethtown,KY,2
1045,42718,Campbellsville,KY,2
1046,43016,Dublin,OH,2
1047,43017,Dublin,OH,2
1048,43026,Hilliard,OH,2
1049,43123,City,OH,2
1050,43212,Columbus,OH,2
1051,43213,Columbus,OH,2
1052,43240,Columbus,OH,4
1053,43528,Holland,OH,2
1054,43551,Perrysburg,OH,2
1055,43606,Toledo,OH,2
1056,43617,Toledo,OH,2
1057,43623,Toledo,OH,4
1058,44060,Mentor,OH,4
1059,44067,Macedonia,OH,2
1060,44070,Olmsted,OH,2
1061,44094,Willoughby,OH,2
1062,44115,Cleveland,OH,2
1063,44116,River,OH,2
1064,44122,Beachwood,OH,2
1065,44122,Heights,OH,2
1066,44135,Cleveland,OH,2
1067,44136,Strongsville,OH,2
1068,44221,Falls,OH,2
1069,44325,Akron,OH,4
1070,44333,Fairlawn,OH,2
1071,44484,Warren,OH,2
1072,44512,Boardman,OH,2
1073,44514,Poland,OH,2
1074,44555,Youngstown,OH,2
1075,44718,Canton,OH,2
1076,44720,Canton,OH,2
1077,45011,Hamilton,OH,2
1078,45040,Mason,OH,4
1079,45069,Chester,OH,4
1080,45150,Milford,OH,2
1081,45209,Cincinnati,OH,2
1082,45211,Cincinnati,OH,2
1083,45221,Cincinnati,OH,2
1084,45236,Cincinnati,OH,2
1085,45245,Cincinnati,OH,2
1086,45246,Springdale,OH,2
1087,45251,Cincinnati,OH,2
1088,45255,Cincinnati,OH,2
1089,45373,Troy,OH,2
1090,45377,Vandalia,OH,2
1091,45414,Dayton,OH,2
1092,45429,Kettering,OH,2
1093,45431,Beavercreek,OH,4
1094,45440,Centerville,OH,2
1095,45459,Dayton,OH,4
1096,46012,Anderson,IN,1
1097,46032,Carmel,IN,2
1098,46060,Noblesville,IN,4
1099,46123,Avon,IN,2
1100,46142,Greenwood,IN,4
1101,46168,Plainfield,IN,2
1102,46202,Indianapolis,IN,2
1103,46204,Indianapolis,IN,2
1104,46220,Indianapolis,IN,2
1105,46237,Indianapolis,IN,2
1106,46240,Indianapolis,IN,2
1107,46241,Indianapolis,IN,2
1108,46250,Indianapolis,IN,2
1109,46268,Indianapolis,IN,2
1110,46410,Merrillville,IN,2
1111,46545,Mishawaka,IN,4
1112,46614,Bend,IN,2
1113,46804,Wayne,IN,2
1114,46805,Wayne,IN,2
1115,46953,Marion,IN,2
1116,46989,Upland,IN,2
1117,47129,Clarksville,IN,2
1118,47150,Albany,IN,2
1119,47201,Columbus,IN,2
1120,47303,Muncie,IN,2
1121,47306,Muncie,IN,2
1122,47401,Bloomington,IN,4
1123,47712,Evansville,IN,2
1124,47715,Evansville,IN,4
1125,47722,Evansville,IN,2
1126,47802,Haute,IN,2
1127,47905,Lafayette,IN,2
1128,48084,Troy,MI,2
1129,48197,Ypsilanti,MI,2
1130,48201,Detroit,MI,2
1131,48309,Rochester,MI,2
1132,48864,Okemos,MI,2
1133,48917,Lansing,MI,2
1134,49002,Portage,MI,2
1135,49424,Holland,MI,2
1136,49508,Rapids,MI,2
1137,49509,Wyoming,MI,2
1138,49525,Rapids,MI,2
1139,50010,Ames,IA,2
1140,50021,Ankeny,IA,2
1141,50266,Moines,IA,6
1142,50310,Moines,IA,2
1143,50702,Waterloo,IA,2
1144,51106,City,IA,4
1145,52003,Dubuque,IA,2
1146,52241,Coralville,IA,2
1147,52402,Rapids,IA,2
1148,52404,Rapids,IA,2
1149,52806,Davenport,IA,2
1150,52807,Davenport,IA,2
1151,53005,Brookfield,WI,4
1152,53129,Greendale,WI,2
1153,53154,Creek,WI,2
1154,53227,Allis,WI,2
1155,53406,Pleasant,WI,2
1156,53704,Madison,WI,2
1157,53719,Madison,WI,2
1158,55109,Maplewood,MN,2
1159,55111,Paul,MN,2
1160,55118,Paul,MN,2
1161,55123,Eagan,MN,2
1162,55124,Valley,MN,2
1163,55317,Chanhassen,MN,2
1164,55337,Burnsville,MN,2
1165,55369,Grove,MN,2
1166,55425,Bloomington,MN,2
1167,55426,Park,MN,2
1168,55431,Bloomington,MN,2
1169,55434,Blaine,MN,2
1170,55448,Rapids,MN,2
1171,55455,Minneapolis,MN,2
1172,55904,Rochester,MN,2
1173,56001,Mankato,MN,2
1174,56301,Cloud,MN,4
1175,57007,Brookings,SD,2
1176,57069,Vermillion,SD,2
1177,58103,Fargo,ND,2
1178,58201,Forks,ND,2
1179,59901,Kalispell,MT,2
1180,60014,Lake,IL,2
1181,60031,Gurnee,IL,2
1182,60047,Kildeer,IL,2
1183,60056,Prospect,IL,2
1184,60061,Hills,IL,2
1185,60077,Skokie,IL,2
1186,60108,Bloomingdale,IL,2
1187,60126,Elmhurst,IL,2
1188,60137,Ellyn,IL,2
1189,60148,Lombard,IL,2
1190,60160,Park,IL,2
1191,60173,Schaumburg,IL,2
1192,60189,Wheaton,IL,2
1193,60194,Schaumburg,IL,2
1194,60415,Ridge,IL,2
1195,60462,Park,IL,2
1196,60490,Bolingbrook,IL,2
1197,60504,Aurora,IL,2
1198,60510,Batavia,IL,2
1199,60525,Countryside,IL,2
1200,60527,Willowbrook,IL,2
1201,60543,Oswego,IL,2
1202,60546,Riverside,IL,2
1203,60601,Chicago,IL,2
1204,60607,Chicago,IL,2
1205,60611,Chicago,IL,2
1206,61107,Rockford,IL,2
1207,61265,Moline,IL,4
1208,61611,Peoria,IL,2
1209,61615,Peoria,IL,2
1210,61625,Peoria,IL,2
1211,61710,Bloomington,IL,4
